Date,High,Low,Open,Close,Volume,Adj Close
2020-03-19,46.0,40.0,40.0,45.25,7000,45.0798225402832
2020-03-20,46.0099983215332,45.0,45.0099983215332,45.0,3600,44.83076477050781
2020-03-23,42.0,39.97999954223633,42.0,40.0,11900,39.84956741333008
2020-03-24,40.0,39.0,40.0,40.0,77800,39.84956741333008
2020-03-25,44.79999923706055,38.0,40.0,41.0099983215332,7000,40.85576629638672
2020-03-26,47.5,44.25,45.0,45.0,29100,44.83076477050781
2020-03-27,47.5,44.9900016784668,45.0,45.23500061035156,263200,45.06488037109375
2020-03-30,50.0,44.25,44.25,50.0,118100,49.81195831298828
2020-03-31,50.0,44.779998779296875,46.5,50.0,210300,49.81195831298828
2020-04-01,48.5,44.0,45.9900016784668,46.70000076293945,1206100,46.52437210083008
2020-04-02,48.65999984741211,43.20000076293945,45.02399826049805,44.0,9264200,43.83452606201172
2020-04-03,49.29999923706055,41.79999923706055,43.75,47.31999969482422,22551600,47.14203643798828
2020-04-06,47.849998474121094,44.70000076293945,47.0,45.939998626708984,10294200,45.76722717285156
2020-04-07,46.9900016784668,42.93000030517578,45.150001525878906,44.279998779296875,12146500,44.113468170166016
2020-04-08,45.20000076293945,41.2599983215332,42.209999084472656,44.09000015258789,22265800,43.92418670654297
2020-04-09,50.25,44.0,44.04999923706055,49.13999938964844,17355600,48.95519256591797
2020-04-13,48.66999816894531,45.720001220703125,48.54999923706055,46.0,8545100,45.827003479003906
2020-04-14,46.29999923706055,43.970001220703125,45.90999984741211,45.88999938964844,10152100,45.71741485595703
2020-04-15,44.849998474121094,42.79999923706055,44.189998626708984,44.54999923706055,7935500,44.38245391845703
2020-04-16,46.40700149536133,43.54999923706055,44.08000183105469,45.619998931884766,8740200,45.448429107666016
2020-04-17,48.560001373291016,45.91999816894531,47.0,46.150001525878906,7878100,45.9764404296875
2020-04-20,46.97999954223633,44.900001525878906,45.0,45.38999938964844,5407500,45.219295501708984
2020-04-21,47.20000076293945,44.5,44.5,45.900001525878906,6939700,45.727378845214844
2020-04-22,49.54999923706055,46.0,47.310001373291016,47.04999923706055,6801900,46.87305450439453
2020-04-23,48.040000915527344,46.47999954223633,47.439998626708984,47.470001220703125,5174800,47.29147720336914
2020-04-24,48.5,46.310001373291016,48.02000045776367,47.849998474121094,6446900,47.6700439453125
2020-04-27,48.599998474121094,47.61000061035156,48.08000183105469,48.220001220703125,5541100,48.03865432739258
2020-04-28,50.95000076293945,48.650001525878906,49.06999969482422,49.86000061035156,5368200,49.6724853515625
2020-04-29,51.72999954223633,49.709999084472656,50.77000045776367,51.150001525878906,4343900,50.95763397216797
2020-04-30,51.599998474121094,50.5,50.970001220703125,50.90999984741211,6123800,50.718536376953125
